from_unit,to_unit,factor,category,description
meter,kilometer,0.001,length,Convert meter to kilometer: multiply by 0.001
meter,decimeter,10.0,length,Convert meter to decimeter: multiply by 10.0
meter,centimeter,100.0,length,Convert meter to centimeter: multiply by 100.0
meter,millimeter,1000.0,length,Convert meter to millimeter: multiply by 1000.0
meter,micrometer,1000000.0,length,Convert meter to micrometer: multiply by 1000000.0
meter,nanometer,999999999.9999999,length,Convert meter to nanometer: multiply by 999999999.9999999
meter,picometer,1000000000000.0,length,Convert meter to picometer: multiply by 1000000000000.0
meter,angstrom,10000000000.0,length,Convert meter to angstrom: multiply by 10000000000.0
meter,femtometer,999999999999999.9,length,Convert meter to femtometer: multiply by 999999999999999.9
meter,mile,0.000621371192,length,Convert meter to mile: multiply by 0.0006213711922373339
meter,yard,1.093613298338,length,Convert meter to yard: multiply by 1.0936132983377078
meter,foot,3.280839895013,length,Convert meter to foot: multiply by 3.280839895013123
meter,inch,39.370078740157,length,Convert meter to inch: multiply by 39.37007874015748
meter,nautical_mile,0.000539956803,length,Convert meter to nautical_mile: multiply by 0.0005399568034557236
meter,fathom,0.546806649169,length,Convert meter to fathom: multiply by 0.5468066491688539
meter,furlong,0.004970969538,length,Convert meter to furlong: multiply by 0.004970969537898671
meter,chain,0.049709695379,length,Convert meter to chain: multiply by 0.049709695378986715
meter,rod,0.198838781516,length,Convert meter to rod: multiply by 0.19883878151594686
meter,hand,9.842519685039,length,Convert meter to hand: multiply by 9.84251968503937
meter,link,4.970969537899,length,Convert meter to link: multiply by 4.970969537898672
meter,league,0.000207123731,length,Convert meter to league: multiply by 0.000207123730745778
meter,cable,0.005399568035,length,Convert meter to cable: multiply by 0.005399568034557236
meter,astronomical_unit,7e-12,length,Convert meter to astronomical_unit: multiply by 6.684587122268445e-12
meter,light_year,0.0,length,Convert meter to light_year: multiply by 1.0570008340246154e-16
meter,parsec,0.0,length,Convert meter to parsec: multiply by 3.240779289444365e-17
meter,planck_length,6.18714249917247e+34,length,Convert meter to planck_length: multiply by 6.18714249917247e+34
meter,mil,39370.07874015748,length,Convert meter to mil: multiply by 39370.07874015748
meter,pica,236.220472440945,length,Convert meter to pica: multiply by 236.22047244094492
meter,point,2834.645669291339,length,Convert meter to point: multiply by 2834.645669291339
kilometer,meter,1000.0,length,Convert kilometer to meter: multiply by 1000.0
kilometer,decimeter,10000.0,length,Convert kilometer to decimeter: multiply by 10000.0
kilometer,centimeter,100000.0,length,Convert kilometer to centimeter: multiply by 100000.0
kilometer,millimeter,1000000.0,length,Convert kilometer to millimeter: multiply by 1000000.0
kilometer,micrometer,1000000000.0,length,Convert kilometer to micrometer: multiply by 1000000000.0
kilometer,nanometer,999999999999.9999,length,Convert kilometer to nanometer: multiply by 999999999999.9999
kilometer,picometer,1000000000000000.0,length,Convert kilometer to picometer: multiply by 1000000000000000.0
kilometer,angstrom,10000000000000.0,length,Convert kilometer to angstrom: multiply by 10000000000000.0
kilometer,femtometer,9.999999999999999e+17,length,Convert kilometer to femtometer: multiply by 9.999999999999999e+17
kilometer,mile,0.621371192237,length,Convert kilometer to mile: multiply by 0.621371192237334
kilometer,yard,1093.613298337708,length,Convert kilometer to yard: multiply by 1093.6132983377079
kilometer,foot,3280.839895013123,length,Convert kilometer to foot: multiply by 3280.839895013123
kilometer,inch,39370.078740157485,length,Convert kilometer to inch: multiply by 39370.078740157485
kilometer,nautical_mile,0.539956803456,length,Convert kilometer to nautical_mile: multiply by 0.5399568034557235
kilometer,fathom,546.806649168854,length,Convert kilometer to fathom: multiply by 546.8066491688539
kilometer,furlong,4.970969537899,length,Convert kilometer to furlong: multiply by 4.970969537898672
kilometer,chain,49.709695378987,length,Convert kilometer to chain: multiply by 49.709695378986716
kilometer,rod,198.838781515947,length,Convert kilometer to rod: multiply by 198.83878151594686
kilometer,hand,9842.519685039371,length,Convert kilometer to hand: multiply by 9842.519685039371
kilometer,link,4970.969537898672,length,Convert kilometer to link: multiply by 4970.969537898672
kilometer,league,0.207123730746,length,Convert kilometer to league: multiply by 0.20712373074577797
kilometer,cable,5.399568034557,length,Convert kilometer to cable: multiply by 5.399568034557236
kilometer,astronomical_unit,6.685e-09,length,Convert kilometer to astronomical_unit: multiply by 6.684587122268446e-09
kilometer,light_year,0.0,length,Convert kilometer to light_year: multiply by 1.0570008340246155e-13
kilometer,parsec,0.0,length,Convert kilometer to parsec: multiply by 3.240779289444365e-14
kilometer,planck_length,6.18714249917247e+37,length,Convert kilometer to planck_length: multiply by 6.18714249917247e+37
kilometer,mil,39370078.74015748,length,Convert kilometer to mil: multiply by 39370078.74015748
kilometer,pica,236220.4724409449,length,Convert kilometer to pica: multiply by 236220.4724409449
kilometer,point,2834645.669291339,length,Convert kilometer to point: multiply by 2834645.669291339
decimeter,meter,0.1,length,Convert decimeter to meter: multiply by 0.1
decimeter,kilometer,0.0001,length,Convert decimeter to kilometer: multiply by 0.0001
decimeter,centimeter,10.0,length,Convert decimeter to centimeter: multiply by 10.0
decimeter,millimeter,100.0,length,Convert decimeter to millimeter: multiply by 100.0
decimeter,micrometer,100000.00000000001,length,Convert decimeter to micrometer: multiply by 100000.00000000001
decimeter,nanometer,100000000.0,length,Convert decimeter to nanometer: multiply by 100000000.0
decimeter,picometer,100000000000.0,length,Convert decimeter to picometer: multiply by 100000000000.0
decimeter,angstrom,1000000000.0,length,Convert decimeter to angstrom: multiply by 1000000000.0
decimeter,femtometer,100000000000000.0,length,Convert decimeter to femtometer: multiply by 100000000000000.0
decimeter,mile,6.2137119e-05,length,Convert decimeter to mile: multiply by 6.21371192237334e-05
decimeter,yard,0.109361329834,length,Convert decimeter to yard: multiply by 0.10936132983377078
decimeter,foot,0.328083989501,length,Convert decimeter to foot: multiply by 0.32808398950131235
decimeter,inch,3.937007874016,length,Convert decimeter to inch: multiply by 3.9370078740157486
decimeter,nautical_mile,5.399568e-05,length,Convert decimeter to nautical_mile: multiply by 5.399568034557236e-05
decimeter,fathom,0.054680664917,length,Convert decimeter to fathom: multiply by 0.05468066491688539
decimeter,furlong,0.000497096954,length,Convert decimeter to furlong: multiply by 0.0004970969537898672
decimeter,chain,0.004970969538,length,Convert decimeter to chain: multiply by 0.004970969537898671
decimeter,rod,0.019883878152,length,Convert decimeter to rod: multiply by 0.019883878151594685
decimeter,hand,0.984251968504,length,Convert decimeter to hand: multiply by 0.9842519685039371
decimeter,link,0.49709695379,length,Convert decimeter to link: multiply by 0.4970969537898672
decimeter,league,2.0712373e-05,length,Convert decimeter to league: multiply by 2.07123730745778e-05
decimeter,cable,0.000539956803,length,Convert decimeter to cable: multiply by 0.0005399568034557236
decimeter,astronomical_unit,1e-12,length,Convert decimeter to astronomical_unit: multiply by 6.684587122268446e-13
decimeter,light_year,0.0,length,Convert decimeter to light_year: multiply by 1.0570008340246155e-17
decimeter,parsec,0.0,length,Convert decimeter to parsec: multiply by 3.240779289444365e-18
decimeter,planck_length,6.18714249917247e+33,length,Convert decimeter to planck_length: multiply by 6.18714249917247e+33
decimeter,mil,3937.007874015748,length,Convert decimeter to mil: multiply by 3937.0078740157483
decimeter,pica,23.622047244094,length,Convert decimeter to pica: multiply by 23.622047244094492
decimeter,point,283.464566929134,length,Convert decimeter to point: multiply by 283.46456692913387
centimeter,meter,0.01,length,Convert centimeter to meter: multiply by 0.01
centimeter,kilometer,1e-05,length,Convert centimeter to kilometer: multiply by 1e-05
centimeter,decimeter,0.1,length,Convert centimeter to decimeter: multiply by 0.09999999999999999
centimeter,millimeter,10.0,length,Convert centimeter to millimeter: multiply by 10.0
centimeter,micrometer,10000.0,length,Convert centimeter to micrometer: multiply by 10000.0
centimeter,nanometer,10000000.0,length,Convert centimeter to nanometer: multiply by 10000000.0
centimeter,picometer,10000000000.0,length,Convert centimeter to picometer: multiply by 10000000000.0
centimeter,angstrom,100000000.0,length,Convert centimeter to angstrom: multiply by 100000000.0
centimeter,femtometer,10000000000000.0,length,Convert centimeter to femtometer: multiply by 10000000000000.0
centimeter,mile,6.213712e-06,length,Convert centimeter to mile: multiply by 6.213711922373339e-06
centimeter,yard,0.010936132983,length,Convert centimeter to yard: multiply by 0.010936132983377079
centimeter,foot,0.03280839895,length,Convert centimeter to foot: multiply by 0.03280839895013123
centimeter,inch,0.393700787402,length,Convert centimeter to inch: multiply by 0.3937007874015748
centimeter,nautical_mile,5.399568e-06,length,Convert centimeter to nautical_mile: multiply by 5.399568034557236e-06
centimeter,fathom,0.005468066492,length,Convert centimeter to fathom: multiply by 0.0054680664916885394
centimeter,furlong,4.9709695e-05,length,Convert centimeter to furlong: multiply by 4.9709695378986714e-05
centimeter,chain,0.000497096954,length,Convert centimeter to chain: multiply by 0.0004970969537898671
centimeter,rod,0.001988387815,length,Convert centimeter to rod: multiply by 0.0019883878151594685
centimeter,hand,0.09842519685,length,Convert centimeter to hand: multiply by 0.0984251968503937
centimeter,link,0.049709695379,length,Convert centimeter to link: multiply by 0.049709695378986715
centimeter,league,2.071237e-06,length,Convert centimeter to league: multiply by 2.07123730745778e-06
centimeter,cable,5.399568e-05,length,Convert centimeter to cable: multiply by 5.399568034557236e-05
centimeter,astronomical_unit,0.0,length,Convert centimeter to astronomical_unit: multiply by 6.684587122268446e-14
centimeter,light_year,0.0,length,Convert centimeter to light_year: multiply by 1.0570008340246155e-18
centimeter,parsec,0.0,length,Convert centimeter to parsec: multiply by 3.240779289444365e-19
centimeter,planck_length,6.18714249917247e+32,length,Convert centimeter to planck_length: multiply by 6.18714249917247e+32
centimeter,mil,393.700787401575,length,Convert centimeter to mil: multiply by 393.7007874015748
centimeter,pica,2.362204724409,length,Convert centimeter to pica: multiply by 2.362204724409449
centimeter,point,28.346456692913,length,Convert centimeter to point: multiply by 28.34645669291339
millimeter,meter,0.001,length,Convert millimeter to meter: multiply by 0.001
millimeter,kilometer,1e-06,length,Convert millimeter to kilometer: multiply by 1e-06
millimeter,decimeter,0.01,length,Convert millimeter to decimeter: multiply by 0.01
millimeter,centimeter,0.1,length,Convert millimeter to centimeter: multiply by 0.1
millimeter,micrometer,1000.0,length,Convert millimeter to micrometer: multiply by 1000.0000000000001
millimeter,nanometer,1000000.0,length,Convert millimeter to nanometer: multiply by 1000000.0
millimeter,picometer,1000000000.0,length,Convert millimeter to picometer: multiply by 1000000000.0
millimeter,angstrom,10000000.0,length,Convert millimeter to angstrom: multiply by 10000000.0
millimeter,femtometer,1000000000000.0,length,Convert millimeter to femtometer: multiply by 1000000000000.0
millimeter,mile,6.21371e-07,length,Convert millimeter to mile: multiply by 6.21371192237334e-07
millimeter,yard,0.001093613298,length,Convert millimeter to yard: multiply by 0.0010936132983377078
millimeter,foot,0.003280839895,length,Convert millimeter to foot: multiply by 0.0032808398950131233
millimeter,inch,0.03937007874,length,Convert millimeter to inch: multiply by 0.03937007874015748
millimeter,nautical_mile,5.39957e-07,length,Convert millimeter to nautical_mile: multiply by 5.399568034557235e-07
millimeter,fathom,0.000546806649,length,Convert millimeter to fathom: multiply by 0.0005468066491688539
millimeter,furlong,4.97097e-06,length,Convert millimeter to furlong: multiply by 4.970969537898672e-06
millimeter,chain,4.9709695e-05,length,Convert millimeter to chain: multiply by 4.9709695378986714e-05
millimeter,rod,0.000198838782,length,Convert millimeter to rod: multiply by 0.00019883878151594686
millimeter,hand,0.009842519685,length,Convert millimeter to hand: multiply by 0.00984251968503937
millimeter,link,0.004970969538,length,Convert millimeter to link: multiply by 0.004970969537898671
millimeter,league,2.07124e-07,length,Convert millimeter to league: multiply by 2.07123730745778e-07
millimeter,cable,5.399568e-06,length,Convert millimeter to cable: multiply by 5.399568034557236e-06
millimeter,astronomical_unit,0.0,length,Convert millimeter to astronomical_unit: multiply by 6.684587122268446e-15
millimeter,light_year,0.0,length,Convert millimeter to light_year: multiply by 1.0570008340246155e-19
millimeter,parsec,0.0,length,Convert millimeter to parsec: multiply by 3.2407792894443654e-20
millimeter,planck_length,6.187142499172469e+31,length,Convert millimeter to planck_length: multiply by 6.187142499172469e+31
millimeter,mil,39.370078740157,length,Convert millimeter to mil: multiply by 39.37007874015748
millimeter,pica,0.236220472441,length,Convert millimeter to pica: multiply by 0.2362204724409449
millimeter,point,2.834645669291,length,Convert millimeter to point: multiply by 2.834645669291339
micrometer,meter,1e-06,length,Convert micrometer to meter: multiply by 1e-06
micrometer,kilometer,1e-09,length,Convert micrometer to kilometer: multiply by 9.999999999999999e-10
micrometer,decimeter,1e-05,length,Convert micrometer to decimeter: multiply by 9.999999999999999e-06
micrometer,centimeter,0.0001,length,Convert micrometer to centimeter: multiply by 9.999999999999999e-05
micrometer,millimeter,0.001,length,Convert micrometer to millimeter: multiply by 0.001
micrometer,nanometer,1000.0,length,Convert micrometer to nanometer: multiply by 999.9999999999999
micrometer,picometer,1000000.0,length,Convert micrometer to picometer: multiply by 1000000.0
micrometer,angstrom,10000.0,length,Convert micrometer to angstrom: multiply by 10000.0
micrometer,femtometer,999999999.9999999,length,Convert micrometer to femtometer: multiply by 999999999.9999999
micrometer,mile,6.21e-10,length,Convert micrometer to mile: multiply by 6.21371192237334e-10
micrometer,yard,1.093613e-06,length,Convert micrometer to yard: multiply by 1.0936132983377078e-06
micrometer,foot,3.28084e-06,length,Convert micrometer to foot: multiply by 3.280839895013123e-06
micrometer,inch,3.9370079e-05,length,Convert micrometer to inch: multiply by 3.937007874015748e-05
micrometer,nautical_mile,5.4e-10,length,Convert micrometer to nautical_mile: multiply by 5.399568034557235e-10
micrometer,fathom,5.46807e-07,length,Convert micrometer to fathom: multiply by 5.468066491688539e-07
micrometer,furlong,4.971e-09,length,Convert micrometer to furlong: multiply by 4.970969537898672e-09
micrometer,chain,4.971e-08,length,Convert micrometer to chain: multiply by 4.970969537898671e-08
micrometer,rod,1.98839e-07,length,Convert micrometer to rod: multiply by 1.9883878151594685e-07
micrometer,hand,9.84252e-06,length,Convert micrometer to hand: multiply by 9.84251968503937e-06
micrometer,link,4.97097e-06,length,Convert micrometer to link: multiply by 4.970969537898671e-06
micrometer,league,2.07e-10,length,Convert micrometer to league: multiply by 2.0712373074577797e-10
micrometer,cable,5.4e-09,length,Convert micrometer to cable: multiply by 5.399568034557235e-09
micrometer,astronomical_unit,0.0,length,Convert micrometer to astronomical_unit: multiply by 6.684587122268445e-18
micrometer,light_year,0.0,length,Convert micrometer to light_year: multiply by 1.0570008340246154e-22
micrometer,parsec,0.0,length,Convert micrometer to parsec: multiply by 3.240779289444365e-23
micrometer,planck_length,6.187142499172469e+28,length,Convert micrometer to planck_length: multiply by 6.187142499172469e+28
micrometer,mil,0.03937007874,length,Convert micrometer to mil: multiply by 0.03937007874015748
micrometer,pica,0.000236220472,length,Convert micrometer to pica: multiply by 0.00023622047244094488
micrometer,point,0.002834645669,length,Convert micrometer to point: multiply by 0.0028346456692913387
nanometer,meter,1e-09,length,Convert nanometer to meter: multiply by 1e-09
nanometer,kilometer,1e-12,length,Convert nanometer to kilometer: multiply by 1e-12
nanometer,decimeter,1e-08,length,Convert nanometer to decimeter: multiply by 1e-08
nanometer,centimeter,1e-07,length,Convert nanometer to centimeter: multiply by 1.0000000000000001e-07
nanometer,millimeter,1e-06,length,Convert nanometer to millimeter: multiply by 1e-06
nanometer,micrometer,0.001,length,Convert nanometer to micrometer: multiply by 0.001
nanometer,picometer,1000.0,length,Convert nanometer to picometer: multiply by 1000.0000000000001
nanometer,angstrom,10.0,length,Convert nanometer to angstrom: multiply by 10.0
nanometer,femtometer,1000000.0,length,Convert nanometer to femtometer: multiply by 1000000.0
nanometer,mile,1e-12,length,Convert nanometer to mile: multiply by 6.21371192237334e-13
nanometer,yard,1.094e-09,length,Convert nanometer to yard: multiply by 1.093613298337708e-09
nanometer,foot,3.281e-09,length,Convert nanometer to foot: multiply by 3.2808398950131233e-09
nanometer,inch,3.937e-08,length,Convert nanometer to inch: multiply by 3.9370078740157486e-08
nanometer,nautical_mile,1e-12,length,Convert nanometer to nautical_mile: multiply by 5.399568034557235e-13
nanometer,fathom,5.47e-10,length,Convert nanometer to fathom: multiply by 5.46806649168854e-10
nanometer,furlong,5e-12,length,Convert nanometer to furlong: multiply by 4.970969537898672e-12
nanometer,chain,5e-11,length,Convert nanometer to chain: multiply by 4.970969537898672e-11
nanometer,rod,1.99e-10,length,Convert nanometer to rod: multiply by 1.9883878151594687e-10
nanometer,hand,9.843e-09,length,Convert nanometer to hand: multiply by 9.842519685039372e-09
nanometer,link,4.971e-09,length,Convert nanometer to link: multiply by 4.970969537898672e-09
nanometer,league,0.0,length,Convert nanometer to league: multiply by 2.07123730745778e-13
nanometer,cable,5e-12,length,Convert nanometer to cable: multiply by 5.399568034557236e-12
nanometer,astronomical_unit,0.0,length,Convert nanometer to astronomical_unit: multiply by 6.684587122268446e-21
nanometer,light_year,0.0,length,Convert nanometer to light_year: multiply by 1.0570008340246155e-25
nanometer,parsec,0.0,length,Convert nanometer to parsec: multiply by 3.240779289444365e-26
nanometer,planck_length,6.1871424991724695e+25,length,Convert nanometer to planck_length: multiply by 6.1871424991724695e+25
nanometer,mil,3.9370079e-05,length,Convert nanometer to mil: multiply by 3.937007874015748e-05
nanometer,pica,2.3622e-07,length,Convert nanometer to pica: multiply by 2.3622047244094492e-07
nanometer,point,2.834646e-06,length,Convert nanometer to point: multiply by 2.834645669291339e-06
picometer,meter,1e-12,length,Convert picometer to meter: multiply by 1e-12
picometer,kilometer,0.0,length,Convert picometer to kilometer: multiply by 1e-15
picometer,decimeter,1e-11,length,Convert picometer to decimeter: multiply by 1e-11
picometer,centimeter,1e-10,length,Convert picometer to centimeter: multiply by 9.999999999999999e-11
picometer,millimeter,1e-09,length,Convert picometer to millimeter: multiply by 1e-09
picometer,micrometer,1e-06,length,Convert picometer to micrometer: multiply by 1e-06
picometer,nanometer,0.001,length,Convert picometer to nanometer: multiply by 0.001
picometer,angstrom,0.01,length,Convert picometer to angstrom: multiply by 0.01
picometer,femtometer,1000.0,length,Convert picometer to femtometer: multiply by 999.9999999999999
picometer,mile,0.0,length,Convert picometer to mile: multiply by 6.213711922373339e-16
picometer,yard,1e-12,length,Convert picometer to yard: multiply by 1.0936132983377078e-12
picometer,foot,3e-12,length,Convert picometer to foot: multiply by 3.280839895013123e-12
picometer,inch,3.9e-11,length,Convert picometer to inch: multiply by 3.937007874015748e-11
picometer,nautical_mile,0.0,length,Convert picometer to nautical_mile: multiply by 5.399568034557235e-16
picometer,fathom,1e-12,length,Convert picometer to fathom: multiply by 5.468066491688539e-13
picometer,furlong,0.0,length,Convert picometer to furlong: multiply by 4.9709695378986714e-15
picometer,chain,0.0,length,Convert picometer to chain: multiply by 4.9709695378986716e-14
picometer,rod,0.0,length,Convert picometer to rod: multiply by 1.9883878151594686e-13
picometer,hand,1e-11,length,Convert picometer to hand: multiply by 9.84251968503937e-12
picometer,link,5e-12,length,Convert picometer to link: multiply by 4.9709695378986715e-12
picometer,league,0.0,length,Convert picometer to league: multiply by 2.0712373074577798e-16
picometer,cable,0.0,length,Convert picometer to cable: multiply by 5.399568034557236e-15
picometer,astronomical_unit,0.0,length,Convert picometer to astronomical_unit: multiply by 6.684587122268446e-24
picometer,light_year,0.0,length,Convert picometer to light_year: multiply by 1.0570008340246154e-28
picometer,parsec,0.0,length,Convert picometer to parsec: multiply by 3.240779289444365e-29
picometer,planck_length,6.187142499172469e+22,length,Convert picometer to planck_length: multiply by 6.187142499172469e+22
picometer,mil,3.937e-08,length,Convert picometer to mil: multiply by 3.937007874015748e-08
picometer,pica,2.36e-10,length,Convert picometer to pica: multiply by 2.362204724409449e-10
picometer,point,2.835e-09,length,Convert picometer to point: multiply by 2.8346456692913385e-09
angstrom,meter,1e-10,length,Convert angstrom to meter: multiply by 1e-10
angstrom,kilometer,0.0,length,Convert angstrom to kilometer: multiply by 1e-13
angstrom,decimeter,1e-09,length,Convert angstrom to decimeter: multiply by 1e-09
angstrom,centimeter,1e-08,length,Convert angstrom to centimeter: multiply by 1e-08
angstrom,millimeter,1e-07,length,Convert angstrom to millimeter: multiply by 1e-07
angstrom,micrometer,0.0001,length,Convert angstrom to micrometer: multiply by 0.0001
angstrom,nanometer,0.1,length,Convert angstrom to nanometer: multiply by 0.09999999999999999
angstrom,picometer,100.0,length,Convert angstrom to picometer: multiply by 100.0
angstrom,femtometer,100000.0,length,Convert angstrom to femtometer: multiply by 100000.0
angstrom,mile,0.0,length,Convert angstrom to mile: multiply by 6.213711922373339e-14
angstrom,yard,1.09e-10,length,Convert angstrom to yard: multiply by 1.0936132983377078e-10
angstrom,foot,3.28e-10,length,Convert angstrom to foot: multiply by 3.280839895013123e-10
angstrom,inch,3.937e-09,length,Convert angstrom to inch: multiply by 3.937007874015748e-09
angstrom,nautical_mile,0.0,length,Convert angstrom to nautical_mile: multiply by 5.399568034557236e-14
angstrom,fathom,5.5e-11,length,Convert angstrom to fathom: multiply by 5.468066491688539e-11
angstrom,furlong,0.0,length,Convert angstrom to furlong: multiply by 4.970969537898671e-13
angstrom,chain,5e-12,length,Convert angstrom to chain: multiply by 4.9709695378986715e-12
angstrom,rod,2e-11,length,Convert angstrom to rod: multiply by 1.9883878151594686e-11
angstrom,hand,9.84e-10,length,Convert angstrom to hand: multiply by 9.84251968503937e-10
angstrom,link,4.97e-10,length,Convert angstrom to link: multiply by 4.970969537898672e-10
angstrom,league,0.0,length,Convert angstrom to league: multiply by 2.07123730745778e-14
angstrom,cable,1e-12,length,Convert angstrom to cable: multiply by 5.399568034557236e-13
angstrom,astronomical_unit,0.0,length,Convert angstrom to astronomical_unit: multiply by 6.684587122268446e-22
angstrom,light_year,0.0,length,Convert angstrom to light_year: multiply by 1.0570008340246155e-26
angstrom,parsec,0.0,length,Convert angstrom to parsec: multiply by 3.2407792894443656e-27
angstrom,planck_length,6.18714249917247e+24,length,Convert angstrom to planck_length: multiply by 6.18714249917247e+24
angstrom,mil,3.937008e-06,length,Convert angstrom to mil: multiply by 3.937007874015748e-06
angstrom,pica,2.3622e-08,length,Convert angstrom to pica: multiply by 2.362204724409449e-08
angstrom,point,2.83465e-07,length,Convert angstrom to point: multiply by 2.834645669291339e-07
femtometer,meter,0.0,length,Convert femtometer to meter: multiply by 1e-15
femtometer,kilometer,0.0,length,Convert femtometer to kilometer: multiply by 1e-18
femtometer,decimeter,0.0,length,Convert femtometer to decimeter: multiply by 1e-14
femtometer,centimeter,0.0,length,Convert femtometer to centimeter: multiply by 1e-13
femtometer,millimeter,1e-12,length,Convert femtometer to millimeter: multiply by 1e-12
femtometer,micrometer,1e-09,length,Convert femtometer to micrometer: multiply by 1e-09
femtometer,nanometer,1e-06,length,Convert femtometer to nanometer: multiply by 1e-06
femtometer,picometer,0.001,length,Convert femtometer to picometer: multiply by 0.001
femtometer,angstrom,1e-05,length,Convert femtometer to angstrom: multiply by 1e-05
femtometer,mile,0.0,length,Convert femtometer to mile: multiply by 6.21371192237334e-19
femtometer,yard,0.0,length,Convert femtometer to yard: multiply by 1.0936132983377078e-15
femtometer,foot,0.0,length,Convert femtometer to foot: multiply by 3.2808398950131234e-15
femtometer,inch,0.0,length,Convert femtometer to inch: multiply by 3.9370078740157484e-14
femtometer,nautical_mile,0.0,length,Convert femtometer to nautical_mile: multiply by 5.399568034557236e-19
femtometer,fathom,0.0,length,Convert femtometer to fathom: multiply by 5.468066491688539e-16
femtometer,furlong,0.0,length,Convert femtometer to furlong: multiply by 4.970969537898672e-18
femtometer,chain,0.0,length,Convert femtometer to chain: multiply by 4.970969537898672e-17
femtometer,rod,0.0,length,Convert femtometer to rod: multiply by 1.9883878151594687e-16
femtometer,hand,0.0,length,Convert femtometer to hand: multiply by 9.842519685039371e-15
femtometer,link,0.0,length,Convert femtometer to link: multiply by 4.9709695378986714e-15
femtometer,league,0.0,length,Convert femtometer to league: multiply by 2.07123730745778e-19
femtometer,cable,0.0,length,Convert femtometer to cable: multiply by 5.399568034557236e-18
femtometer,astronomical_unit,0.0,length,Convert femtometer to astronomical_unit: multiply by 6.684587122268446e-27
femtometer,light_year,0.0,length,Convert femtometer to light_year: multiply by 1.0570008340246156e-31
femtometer,parsec,0.0,length,Convert femtometer to parsec: multiply by 3.2407792894443653e-32
femtometer,planck_length,6.18714249917247e+19,length,Convert femtometer to planck_length: multiply by 6.18714249917247e+19
femtometer,mil,3.9e-11,length,Convert femtometer to mil: multiply by 3.9370078740157485e-11
femtometer,pica,0.0,length,Convert femtometer to pica: multiply by 2.362204724409449e-13
femtometer,point,3e-12,length,Convert femtometer to point: multiply by 2.8346456692913388e-12
mile,meter,1609.344,length,Convert mile to meter: multiply by 1609.344
mile,kilometer,1.609344,length,Convert mile to kilometer: multiply by 1.609344
mile,decimeter,16093.44,length,Convert mile to decimeter: multiply by 16093.44
mile,centimeter,160934.4,length,Convert mile to centimeter: multiply by 160934.4
mile,millimeter,1609344.0,length,Convert mile to millimeter: multiply by 1609344.0
mile,micrometer,1609344000.0000002,length,Convert mile to micrometer: multiply by 1609344000.0000002
mile,nanometer,1609344000000.0,length,Convert mile to nanometer: multiply by 1609344000000.0
mile,picometer,1609344000000000.0,length,Convert mile to picometer: multiply by 1609344000000000.0
mile,angstrom,16093440000000.0,length,Convert mile to angstrom: multiply by 16093440000000.0
mile,femtometer,1.609344e+18,length,Convert mile to femtometer: multiply by 1.609344e+18
mile,yard,1760.0,length,Convert mile to yard: multiply by 1760.0
mile,foot,5280.0,length,Convert mile to foot: multiply by 5280.0
mile,inch,63360.00000000001,length,Convert mile to inch: multiply by 63360.00000000001
mile,nautical_mile,0.868976241901,length,Convert mile to nautical_mile: multiply by 0.8689762419006479
mile,fathom,880.0,length,Convert mile to fathom: multiply by 880.0
mile,furlong,8.0,length,Convert mile to furlong: multiply by 8.0
mile,chain,80.0,length,Convert mile to chain: multiply by 80.0
mile,rod,320.0,length,Convert mile to rod: multiply by 320.0
mile,hand,15840.000000000002,length,Convert mile to hand: multiply by 15840.000000000002
mile,link,8000.0,length,Convert mile to link: multiply by 8000.0
mile,league,0.333333333333,length,Convert mile to league: multiply by 0.3333333333333333
mile,cable,8.689762419006,length,Convert mile to cable: multiply by 8.689762419006481
mile,astronomical_unit,1.0758e-08,length,Convert mile to astronomical_unit: multiply by 1.075780017769999e-08
mile,light_year,0.0,length,Convert mile to light_year: multiply by 1.7010779502325107e-13
mile,parsec,0.0,length,Convert mile to parsec: multiply by 5.2155287047915523e-14
mile,planck_length,9.95724065818822e+37,length,Convert mile to planck_length: multiply by 9.95724065818822e+37
mile,mil,63360000.0,length,Convert mile to mil: multiply by 63360000.0
mile,pica,380160.00000000006,length,Convert mile to pica: multiply by 380160.00000000006
mile,point,4561920.0,length,Convert mile to point: multiply by 4561920.0
yard,meter,0.9144,length,Convert yard to meter: multiply by 0.9144
yard,kilometer,0.0009144,length,Convert yard to kilometer: multiply by 0.0009144
yard,decimeter,9.144,length,Convert yard to decimeter: multiply by 9.144
yard,centimeter,91.44,length,Convert yard to centimeter: multiply by 91.44
yard,millimeter,914.4,length,Convert yard to millimeter: multiply by 914.4
yard,micrometer,914400.0,length,Convert yard to micrometer: multiply by 914400.0
yard,nanometer,914399999.9999999,length,Convert yard to nanometer: multiply by 914399999.9999999
yard,picometer,914400000000.0,length,Convert yard to picometer: multiply by 914400000000.0
yard,angstrom,9144000000.0,length,Convert yard to angstrom: multiply by 9144000000.0
yard,femtometer,914399999999999.9,length,Convert yard to femtometer: multiply by 914399999999999.9
yard,mile,0.000568181818,length,Convert yard to mile: multiply by 0.0005681818181818182
yard,foot,3.0,length,Convert yard to foot: multiply by 3.0
yard,inch,36.0,length,Convert yard to inch: multiply by 36.0
yard,nautical_mile,0.000493736501,length,Convert yard to nautical_mile: multiply by 0.0004937365010799136
yard,fathom,0.5,length,Convert yard to fathom: multiply by 0.5
